STATE,if,return,(,ID,INT,FLOAT,STR,;,),{,},while,function,else,else if,TYPE,=,==,!=,<,>,!,+,-,*,/,&&,||,true,false,INVALID_TOKEN,ARGUMENTS,BODY,WHILE_LOOP,STATEMENTS,IF,WHILE,VARIABLE_DEFINITION,FUNCTION_CALL,ASSIGNMENT,RETURN_STATEMENT,FUNCTION_DEFINITION,LE,AE,LE1,LE2,LE3,LE4,LE5,T,F
S0,S10,S12,,S13,,,,,,,,,,,,S201,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,200,,,,,,,,,
S1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,,,,,,,,,,,,,,,,,,,,,
S2,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,,,,,,,,,,,,,,,,,,,,,
S3,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,R7,,,,,,,,,,,,,,,,,,,,,
S4,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,R8,,,,,,,,,,,,,,,,,,,,,
S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,R13,,,,,,,,,,,,,,,,,,,,,
S7,,,,,,,,S210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,R15,,,,,,,,,,,,,,,,,,,,,
S9,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,R16,,,,,,,,,,,,,,,,,,,,,
S10,,,S11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,,,S21,,S26,S27,,,,,,,,,,,,,,,,S19,,,,,,,S22,S23,,,,,,,,,,,,,12,14,15,16,17,18,20,24,25
S12,,,,,,,,,S27,,,,,,,,,,,S29,S30,,,,,,,,,,,,,,,,,,,,,,120,121,,,,,,,
S13,,,S112,,,,,,,,,,,,,S115,S101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,,,,,,,,,,,,,,,,,,S33,S34,S31,S32,,S37,S38,,,S36,S35,,,,,,,,,,,,,,,,,,,,,,,
S15,,,,,,,,,,,,,,,,,,S39,S40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S16,,,,,,,,,,,,,,,,,,,,,,,,,,,,S41,,,,,,,,,,,,,,,,,,,,,,,
S17,,,,,,,,,,,,,,,,,,,,,,,,,,,S43,S42,,,,,,,,,,,,,,,,,,,,,,,
S18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,
S19,,,S21,,S26,S27,,,,,,,,,,,,,,,,,,,,,,,S22,S23,,,,,,,,,,,,,,46,,,,,45,24,25
S20,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,R261,,,,,,,,,,,,,,,,,,,,,
S21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,56,,,,,,,
S22,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,R267,,,,,,,,,,,,,,,,,,,,,
S23,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,R269,,,,,,,,,,,,,,,,,,,,,
S24,,,,,,,,,,,,,,,,,,,,,,,,,S48,S49,,,,,,,,,,,,,,,,,,,,,,,,,
S25,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,R133,,,,,,,,,,,,,,,,,,,,,
S26,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,R143,,,,,,,,,,,,,,,,,,,,,
S27,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,R145,,,,,,,,,,,,,,,,,,,,,
S28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S29,,,S21,,S26,S27,,,,,,,,,,,,,,,,S19,,,,,,,S22,S23,,,,,,,,,,,,,,94,93,16,17,18,20,24,25
S30,,,S21,,S26,S27,,,,,,,,,,,,,,,,S19,,,,,,,S22,S23,,,,,,,,,,,,,,96,95,16,17,18,20,24,25
S31,,,S21,,S26,S27,,,,,,,,,,,,,,S71,,S19,,,,,,,S22,S23,,,,,,,,,,,,,70,71,15,16,17,18,20,24,25
