STATE,if,return,(,ID,INT,FLOAT,STR,;,),{,},while,function,else,else if,TYPE,=,==,!=,<,>,!,+,-,*,/,&&,||,true,false,INVALID_TOKEN,ARGUMENTS,BODY,WHILE_LOOP,STATEMENTS,IF,WHILE,VARIABLE_DEFINITION,FUNCTION_CALL,ASSIGNMENT,RETURN_STATEMENT,LE,AE,LE1,LE2,LE3,LE4,LE5,T,F
S0,S10,S12,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,4,5,6,7,8,9,,,,,,,,,
S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10,,,S11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S11,,,S21,,S26,S27,,,,,,,,,,,,,,,,S19,,,,,,,S22,S23,,,,,,,,,,,,12,14,15,16,17,18,20,24,25
S12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S13,,,S112,,,,,,,,,,,,,S115,S101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S14,,,,,,,,,,,,,,,,,,S33,S34,S31,S32,,S37,S38,,,S36,S35,,,,,,,,,,,,,,,,,,,,,,
S15,,,,,,,,,,,,,,,,,,S39,S40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S16,,,,,,,,,,,,,,,,,,,,,,,,,,,,S41,,,,,,,,,,,,,,,,,,,,,,
S17,,,,,,,,,,,,,,,,,,,,,,,,,,,S43,S42,,,,,,,,,,,,,,,,,,,,,,
